Profitability_Quality,Return_Quality,Cash_Quality,Efficiency_Quality,BalanceSheet_Quality,Quality_Score
610000.0,0.0,1000000.0,300000.0,110000.0,41920000.0
570000.0,330000.0,760000.0,430000.0,680000.0,55990000.0
920000.0,860000.0,0.0,610000.0,580000.0,60980000.0
210000.0,910000.0,550000.0,700000.0,340000.0,51920000.0
450000.0,1000000.0,680000.0,1000000.0,980000.0,79350000.0
570000.0,1000000.0,700000.0,1000000.0,760000.0,78690000.0
700000.0,1000000.0,810000.0,1000000.0,580000.0,80060000.0
820000.0,1000000.0,910000.0,1000000.0,510000.0,83730000.0
940000.0,1000000.0,1000000.0,1000000.0,590000.0,90200000.0
